Ref,Nom,Prenom,genre,Date embauche,date naissance,company
1,Andrianina,Hery,Masculin,15/01/2024,12/05/1985,My Company
2,Rasoamalala,Fara,Feminin,22/03/2024,08/11/1990,My Company
3,Razafy,Toky,Masculin,10/02/2023,25/07/1988,My Company
4,Randrianasolo,Noro,Feminin,05/06/2024,14/02/1995,My Company
5,Rajaonarivelo,Mamy,Masculin,30/04/2022,03/09/1982,My Company
6,Raharison,Vola,Feminin,18/08/2024,21/12/1987,My Company
7,Rakotomalala,Rija,Masculin,12/07/2023,16/04/1991,My Company
8,Randriamampianina,Lanto,Feminin,25/11/2024,07/06/1989,My Company
9,Rabemananjara,Solo,Masculin,14/09/2022,29/10/1986,My Company
10,Rafanomezantsoa,Aina,Feminin,03/12/2023,11/01/1993,My Company
